,TotW,TotVar,A.phsA,Phv.neut.ang,modbus_speed,scada_q2c_sync_activated,q2c_in_sync,gen1_p_negative,gen2_p_negative,status
10595,-2303.4892578125,1357.035400390625,3.7749996185302734,-0.2027664184570312,-7488.0,1,1,1,1,1
10596,-2345.47802734375,1379.3577880859375,3.8249998092651367,-0.1288471221923828,-7488.0,1,1,1,1,1
10597,-2364.89111328125,1395.98193359375,3.8249998092651367,-0.1439666599035263,-7488.0,1,1,1,1,1
10598,-2417.238525390625,1364.822265625,3.849999904632568,-0.0924339294433593,-7488.0,1,1,1,1,1
10599,-2476.805419921875,1397.2496337890625,3.974999666213989,-0.1358814090490341,-7488.0,1,1,1,1,1
10600,-2443.895263671875,1393.3863525390625,3.974999666213989,-0.1280593872070312,-7488.0,1,1,1,1,1
10601,-2480.33056640625,1390.3681640625,3.999999761581421,-0.1502685397863388,-7488.0,1,1,1,1,1
10602,-2569.7412109375,1466.0521240234375,4.199999809265137,-0.10540771484375,-7488.0,1,1,1,1,1
10603,-2644.773193359375,1461.850830078125,4.199999809265137,-0.1275596618652343,-7488.0,1,1,1,1,1
10604,-2636.50341796875,1428.5543212890625,4.149999618530273,-0.1141700744628906,-7488.0,1,1,1,1,1
10605,-2692.46044921875,1485.44091796875,4.274999618530273,-0.1408691257238388,-7488.0,1,1,1,1,1
10606,-2763.76220703125,1505.6627197265625,4.399999618530273,-0.1506576538085937,-7488.0,1,1,1,1,1
10607,-2790.93798828125,1501.304443359375,4.4499993324279785,-0.0884284898638725,-7488.0,1,1,1,1,1
10608,-2799.871826171875,1467.7421875,4.424999237060547,-0.1634864658117294,-7488.0,1,1,1,1,1
10609,-2903.28662109375,1508.234375,4.524999618530273,-0.0641746520996093,-7488.0,1,1,1,1,1
10610,-2917.77392578125,1470.977783203125,4.499999523162842,-0.1016311645507812,-7488.0,1,1,1,1,1
10611,-3050.417236328125,1520.8140869140625,4.699999809265137,-0.140411376953125,-7488.0,1,1,1,1,1
10612,-3059.049072265625,1488.676513671875,4.72499942779541,-0.10611342638731,-7488.0,1,1,1,1,1
10613,-3109.18701171875,1527.550537109375,4.8249993324279785,-0.1572685241699218,-7488.0,1,1,1,1,1
10614,-3119.207275390625,1565.38671875,4.899999618530273,-0.1194000169634819,-7488.0,1,1,1,1,1
10615,-3130.036865234375,1551.3580322265625,4.874999523162842,-0.1071433946490287,-7488.0,1,1,1,1,1
10616,-3188.625732421875,1588.9163818359375,4.899999618530273,-0.096866600215435,-7488.0,1,1,1,1,1
10617,-3303.702880859375,1629.2513427734375,5.124999523162842,-0.1102294847369194,-7488.0,1,1,1,1,1
10618,-3317.284912109375,1624.5911865234375,5.149999618530273,-0.125282272696495,-7488.0,1,1,1,1,1
10619,-3382.972412109375,1670.298583984375,5.22499942779541,-0.1250152438879013,-7488.0,1,1,1,1,1
10620,-3359.539306640625,1635.38427734375,5.1999993324279785,-0.1145858690142631,-7488.0,1,1,1,1,1
10621,-3456.181640625,1665.7110595703125,5.324999809265137,-0.1197128221392631,-7488.0,1,1,1,1,1
10622,-3446.64404296875,1653.312255859375,5.299999713897705,-0.144081100821495,-7488.0,1,1,1,1,1
10623,-3429.718017578125,1648.181396484375,5.274999618530273,-0.0992050096392631,-7488.0,1,1,1,1,1
10624,-3573.516357421875,1740.260009765625,5.524999618530273,-0.1383895725011825,-7488.0,1,1,1,1,1
10625,-3646.23046875,1724.674072265625,5.5749993324279785,-0.0860671997070312,-7488.0,1,1,1,1,1
10626,-3535.632080078125,1693.8525390625,5.449999809265137,-0.0815887376666069,-7488.0,1,1,1,1,1
10627,-3683.1005859375,1747.165771484375,5.674999713897705,-0.1302184909582138,-7488.0,1,1,1,1,1
10628,-3719.14990234375,1757.28271484375,5.72499942779541,-0.0913848802447319,-7488.0,1,1,1,1,1
10629,-3807.546142578125,1815.0867919921875,5.874999523162842,-0.1562423557043075,-7488.0,1,1,1,1,1
10630,-3788.19384765625,1759.5885009765625,5.799999713897705,-0.1361465454101562,-7488.0,1,1,1,1,1
10631,-3880.5986328125,1786.1846923828125,5.874999523162842,-0.11798095703125,-7488.0,1,1,1,1,1
10632,-3783.557861328125,1770.5867919921875,5.824999809265137,-0.115509033203125,-7488.0,1,1,1,1,1
10633,-3649.4541015625,1750.3408203125,5.624999523162842,-0.0655746459960937,-7488.0,1,1,1,1,1
10634,-3759.91943359375,1802.627685546875,5.824999809265137,-0.0737304612994194,-7488.0,1,1,1,1,1
10635,-3676.182861328125,1729.249755859375,5.674999713897705,-0.1080856323242187,-7488.0,1,1,1,1,0
10636,-3619.453125,1720.424560546875,5.5749993324279785,-0.1426620334386825,-7488.0,1,1,1,1,0
10637,-3571.970947265625,1706.8668212890625,5.499999523162842,-0.1703643798828125,-7488.0,1,1,1,1,0
10638,-3459.248046875,1638.5230712890625,5.324999809265137,-0.1156387329101562,-7488.0,1,1,1,1,0
10639,-3586.627197265625,1734.1754150390625,5.549999237060547,-0.1216964572668075,-7488.0,1,1,1,1,0
10640,-3492.291015625,1684.882568359375,5.34999942779541,-0.1277084350585937,-7488.0,1,1,1,1,0
10641,-3416.7880859375,1642.08447265625,5.22499942779541,-0.0876235961914062,-7488.0,1,1,1,1,0
10642,-3446.957763671875,1648.33837890625,5.299999713897705,-0.1392364501953125,-7488.0,1,1,1,1,0
10643,-3354.975830078125,1610.40576171875,5.1999993324279785,-0.1189727708697319,-7488.0,1,1,1,1,0
10644,-3216.19970703125,1554.9434814453125,4.97499942779541,-0.0769195482134819,-7488.0,1,1,1,1,0
10645,-3293.2841796875,1666.918212890625,5.124999523162842,-0.1213912889361381,-7488.0,1,1,1,0,0
10646,-3302.6044921875,1668.5238037109375,5.124999523162842,-0.0993118211627006,-7488.0,1,1,1,0,0
10647,-3262.764404296875,1609.0777587890625,5.049999713897705,-0.1404647678136825,-7488.0,1,1,1,0,0
10648,-3122.84130859375,1562.452880859375,4.899999618530273,-0.1159820556640625,-7488.0,1,1,1,0,0
10649,-3150.74169921875,1582.071044921875,4.874999523162842,-0.1265487670898437,-7488.0,1,1,1,0,0
10650,-3021.611328125,1538.186767578125,4.674999713897705,-0.1206207200884819,-7488.0,1,1,1,0,0
10651,-3021.538818359375,1550.3319091796875,4.72499942779541,-0.1063690185546875,-7488.0,1,1,1,0,0
10652,-2945.734619140625,1536.2066650390625,4.649999618530273,-0.1346130222082138,-7488.0,1,1,1,0,0
10653,-2920.40576171875,1528.0335693359375,4.624999523162842,-0.1598205417394638,-7488.0,1,1,1,0,0
10654,-2918.426025390625,1542.255126953125,4.549999713897705,-0.0973052978515625,-7488.0,1,1,1,0,0
10655,-2832.09375,1490.9219970703125,4.4499993324279785,-0.1746520847082138,-7488.0,1,1,1,0,0
10656,-2752.54638671875,1490.849609375,4.399999618530273,-0.0765838548541069,-7488.0,1,1,1,0,0
10657,-2754.792236328125,1484.125,4.34999942779541,-0.0779571458697319,-7488.0,1,1,1,0,0
10658,-2696.6015625,1502.234130859375,4.324999809265137,-0.10931396484375,-7488.0,1,1,1,0,0
10659,-2643.7109375,1447.5205078125,4.124999523162842,-0.1113128662109375,-7488.0,1,1,1,0,0
10660,-2648.515869140625,1443.6451416015625,4.174999713897705,-0.15643310546875,-7488.0,1,1,1,0,0
10661,-2578.1318359375,1404.7950439453125,4.124999523162842,-0.1204070970416069,-7488.0,1,1,1,0,0
10662,-2590.349365234375,1486.1654052734375,4.199999809265137,-0.1224670335650444,-7488.0,1,1,1,0,0
10663,-2525.434326171875,1433.2506103515625,3.974999666213989,-0.1201476976275444,-7488.0,1,1,1,0,0
10664,-2483.3486328125,1401.2337646484375,3.9499998092651367,-0.09716796875,-7488.0,1,1,1,0,0
10665,-2425.471923828125,1403.7930908203125,3.849999904632568,-0.0900421068072319,-7488.0,1,1,1,0,0
10666,-2406.698974609375,1394.3160400390625,3.799999713897705,-0.1246490329504013,-7488.0,1,1,1,0,0
10667,-2305.4208984375,1377.4019775390625,3.7749996185302734,-0.1158904954791069,-7488.0,1,1,1,0,0
10668,-2260.546630859375,1363.4942626953125,3.6999995708465576,-0.1239929124712944,-7488.0,1,1,1,0,0
10669,-2239.1416015625,1365.6312255859375,3.5999996662139893,-0.0975646898150444,-7488.0,1,1,1,0,0
10670,-2256.936767578125,1359.4619140625,3.649999856948853,-0.0886382982134819,-7488.0,1,1,1,0,0
10671,-2191.659423828125,1374.3597412109375,3.524999618530273,-0.1697082370519638,-7488.0,1,1,1,0,0
10672,-2129.038330078125,1340.29052734375,3.499999523162842,-0.134918212890625,-7488.0,1,1,1,0,0
10673,-2091.009033203125,1351.48193359375,3.499999523162842,-0.1014404222369194,-7488.0,1,1,1,0,0
10674,-2079.79345703125,1334.5560302734375,3.374999761581421,-0.120574951171875,-7488.0,1,1,1,0,0
10675,-2027.192626953125,1333.4210205078125,3.299999952316284,-0.1047821044921875,-7488.0,1,1,1,0,0
10676,-1993.5582275390625,1322.5435791015625,3.3249995708465576,-0.14825439453125,-7488.0,1,1,1,0,0
10677,-1947.2349853515625,1312.6680908203125,3.3249995708465576,-0.1421661227941513,-7488.0,1,1,1,0,0
10678,-1987.0145263671875,1349.441650390625,3.3249995708465576,-0.1425781100988388,-7488.0,1,1,1,0,0
10679,-1887.921630859375,1308.5994873046875,3.149999618530273,-0.1441192626953125,-7488.0,1,1,1,0,0
10680,-1839.05126953125,1305.062255859375,3.125,-0.0796356126666069,-7488.0,1,1,1,0,0
10681,-1846.7777099609373,1282.244873046875,3.0999999046325684,-0.102447509765625,-7488.0,1,1,1,0,0
10682,-1813.7467041015625,1283.1502685546875,3.149999618530273,-0.1407470703125,-7488.0,1,1,1,0,0
10683,-1730.0587158203125,1238.0706787109375,2.9749996662139893,-0.1216888427734375,-7488.0,1,1,1,0,0
10684,-1671.0953369140625,1237.949951171875,2.8499996662139893,-0.1636047214269638,-7488.0,1,1,1,0,0
10685,-1632.61962890625,1206.63330078125,2.799999713897705,-0.1040801927447319,-7488.0,1,1,1,0,0
10686,-1571.25390625,1190.4920654296875,2.7249999046325684,-0.0917205736041069,-7488.0,1,1,1,0,0
10687,-1555.4869384765625,1241.2216796875,2.749999761581421,-0.1512603759765625,-7488.0,1,1,1,0,0
10688,-1535.216796875,1188.2222900390625,2.7249999046325684,-0.1403656005859375,-7488.0,1,1,1,0,0
10689,-1422.8680419921875,1133.8709716796875,2.5249998569488525,-0.1517181247472763,-7488.0,1,1,1,0,0
10690,-1455.6937255859375,1181.7755126953125,2.6499998569488525,-0.1156463623046875,-7488.0,1,1,1,0,0
10691,-1410.83154296875,1156.9417724609375,2.5749998092651367,-0.1317291110754013,-7488.0,1,1,1,0,0
10692,-1371.3173828125,1158.764892578125,2.5749998092651367,-0.1545867770910263,-7488.0,1,1,1,0,0
10693,-1350.322998046875,1136.4423828125,2.4749999046325684,-0.141845703125,-7488.0,1,1,1,0,0
10694,-1245.459228515625,1155.9398193359375,2.399999618530273,-0.13739013671875,-7488.0,1,1,1,0,0
10695,-1231.1529541015625,1127.424072265625,2.3499999046325684,-0.1298065036535263,-7488.0,1,1,1,0,0
10696,-1212.9957275390625,1120.3131103515625,2.3499999046325684,-0.1402740478515625,-7488.0,1,1,1,0,0
10697,-1134.4744873046875,1086.823486328125,2.249999761581421,-0.0984573289752006,-7488.0,1,1,1,0,0
10698,-1088.2601318359375,1100.0430908203125,2.1999998092651367,-0.0994872972369194,-7488.0,1,1,1,0,0
10699,-1110.8482666015625,1051.836669921875,2.174999713897705,-0.1073226928710937,-7488.0,1,1,1,0,0
10700,-1007.9765014648438,1084.143310546875,2.174999713897705,-0.142799362540245,-7488.0,1,1,1,0,0
10701,-971.5892333984376,1085.8455810546875,2.0999999046325684,-0.1301727294921875,-7488.0,1,1,1,0,0
10702,-911.515380859375,1026.74951171875,2.024999618530273,-0.1442794799804687,-7488.0,1,1,1,0,0
10703,-867.353271484375,1033.449951171875,1.924999952316284,-0.079345703125,-7488.0,1,1,1,0,0
10704,-916.93603515625,1045.80029296875,1.9999998807907104,-0.127716064453125,-7488.0,1,1,1,0,0
10705,-890.0379638671875,1074.7386474609375,2.049999713897705,-0.1317901462316513,-7488.0,1,1,1,0,0
10706,-726.2351684570312,1005.0186157226562,1.7999998331069946,-0.1206970140337944,-7488.0,1,1,1,0,0
10707,-772.6185913085938,1030.7093505859375,1.8499997854232788,-0.1767806857824325,-7488.0,1,1,1,0,0
10708,-694.0734252929688,998.2457275390624,1.749999761581421,-0.1133499071002006,-7488.0,1,1,1,0,0
10709,-710.2508544921875,978.9174194335938,1.7749998569488523,-0.1384124755859375,-7488.0,1,1,1,0,0
10710,-621.7939453125,980.22119140625,1.6999998092651367,-0.1044540330767631,-7488.0,1,1,1,0,0
10711,-595.7410278320312,1003.7630615234376,1.749999761581421,-0.1182861253619194,-7488.0,1,1,1,0,0
10712,-508.6965637207031,913.1572265625,1.5499999523162842,-0.1184692233800888,-7488.0,1,1,1,0,0
10713,-525.3931884765625,947.31103515625,1.5499999523162842,-0.129913330078125,-7488.0,1,1,1,0,0
10714,-511.074951171875,946.9246826171876,1.5749998092651367,-0.136207565665245,-7488.0,1,1,1,0,0
10715,-448.308837890625,932.82373046875,1.5499999523162842,-0.1249465867877006,-7488.0,1,1,1,0,0
10716,-390.8425903320313,911.7568359375,1.4999998807907104,-0.1545333713293075,-7488.0,1,1,1,0,0
10717,-428.2318420410156,947.4075927734376,1.5499999523162842,-0.12769316136837,-7489.0,1,1,1,0,0
10718,-337.95196533203125,868.47607421875,1.3749998807907104,-0.174224853515625,-7488.0,1,1,1,0,0
10719,-313.8789367675781,901.9779052734376,1.3749998807907104,-0.1312026977539062,-7488.0,1,1,1,0,0
10720,-251.12489318847656,915.9339599609376,1.4249998331069946,-0.1203384324908256,-7488.0,1,1,1,0,0
10721,-197.763412475586,824.0242309570312,1.3249999284744265,-0.1021194383502006,-7488.0,1,1,1,0,0
10722,-195.5299530029297,892.0782470703125,1.3999998569488523,-0.1084747239947319,-7488.0,1,1,1,0,0
10723,-141.32339477539062,914.4007568359376,1.3499999046325684,-0.15338134765625,-7488.0,1,1,1,0,0
10724,-22.58808135986328,858.5885620117188,1.274999976158142,-0.1487350463867187,-7488.0,1,1,1,0,0
10725,-107.737060546875,828.1531372070312,1.274999976158142,-0.115020751953125,-7488.0,1,1,1,0,0
10726,-7.026329517364502,805.7340698242188,1.2499998807907104,-0.1395759582519531,-7488.0,1,1,0,0,0
10727,107.08512878417967,780.2001953125,1.2249999046325684,-0.1109466478228569,-7488.0,1,1,0,0,0
10728,66.26721954345703,832.7891235351562,1.274999976158142,-0.1314773559570312,-7488.0,1,1,0,0,0
10729,144.124267578125,865.602783203125,1.3249999284744265,-0.1519966125488281,-7488.0,1,1,0,0,0
10730,213.9650115966797,820.4024658203125,1.3249999284744265,-0.103790283203125,-7488.0,1,1,0,0,0
10731,168.6198272705078,812.180908203125,1.2999998331069946,-0.1317062377929687,-7488.0,1,1,0,0,0
10732,231.48252868652344,857.7313232421875,1.3999998569488523,-0.1405715942382812,-7488.0,1,1,0,0,0
10733,286.4376220703125,815.6578979492188,1.3249999284744265,-0.1263580322265625,-7488.0,1,1,0,0,0
10734,289.8783264160156,752.3605346679688,1.1749999523162842,-0.1555633395910263,-7488.0,1,1,0,0,0
10735,379.75982666015625,737.1368408203125,1.2499998807907104,-0.0930671617388725,-7488.0,1,1,0,0,0
10736,393.9573669433594,713.9210205078125,1.274999976158142,-0.1552963107824325,-7488.0,1,1,0,0,0
10737,380.9308776855469,686.7090454101562,1.1999998092651367,-0.0960922241210937,-7488.0,1,1,0,0,0
10738,484.6235961914063,751.1773681640625,1.3499999046325684,-0.1630630493164062,-7488.0,1,1,0,0,0
10739,514.7208862304688,711.33740234375,1.2999998331069946,-0.1569709628820419,-7488.0,1,1,0,0,0
10740,526.0692749023438,680.66064453125,1.2999998331069946,-0.132545456290245,-7488.0,1,1,0,0,0
10741,569.3258056640625,689.5340576171875,1.3249999284744265,-0.1611137390136718,-7488.0,1,1,0,0,0
10742,622.868408203125,624.82421875,1.2999998331069946,-0.1194515153765678,-7488.0,1,1,0,0,0
10743,629.3756103515625,678.4271850585938,1.3499999046325684,-0.1743717193603515,-7488.0,1,1,0,0,0
10744,740.4327392578125,623.37548828125,1.4249998331069946,-0.1021194383502006,-7488.0,1,1,0,0,0
10745,770.6749267578125,643.65771484375,1.4749999046325684,-0.1995086520910263,-7488.0,1,1,0,0,0
10746,779.8622436523438,602.8880615234375,1.4499999284744265,-0.1394443362951278,-7488.0,1,1,0,0,0
10747,835.0104370117188,608.3087158203125,1.4999998807907104,-0.1662101745605468,-7488.0,1,1,0,0,0
10748,887.26123046875,575.7364501953125,1.4999998807907104,-0.1673984378576278,-7488.0,1,1,0,0,0
10749,932.1476440429688,566.8992309570312,1.5499999523162842,-0.1890096515417099,-7488.0,1,1,0,0,0
10750,984.6881103515624,579.9378051757812,1.6249998807907104,-0.1200179979205131,-7488.0,1,1,0,0,0
10751,977.2393188476562,581.4830322265625,1.6249998807907104,-0.1571702808141708,-7488.0,1,1,0,0,0
10752,1016.1256103515624,570.0864868164062,1.6749998331069946,-0.1000676080584526,-7488.0,1,1,0,0,0
10753,1104.4013671875,524.2221069335938,1.6999998092651367,-0.1551437228918075,-7488.0,1,1,0,0,0
10754,1078.481201171875,576.8833618164062,1.7249999046325684,-0.1791734546422958,-7488.0,1,1,0,0,0
10755,1180.8218994140625,544.54052734375,1.8249999284744265,-0.1654284596443176,-7488.0,1,1,0,0,0
10756,1195.3211669921875,542.2225341796875,1.8249999284744265,-0.1568019390106201,-7488.0,1,1,0,0,0
10757,1211.305419921875,537.8884887695312,1.8749998807907104,-0.1675008535385131,-7488.0,1,1,0,0,0
10758,1250.6263427734375,525.8036499023438,1.8749998807907104,-0.1336626857519149,-7488.0,1,1,0,0,0
10759,1336.8739013671875,485.3237915039063,1.9999998807907104,-0.1609086990356445,-7488.0,1,1,0,0,0
10760,1314.2254638671875,515.372802734375,1.9999998807907104,-0.17224882543087,-7488.0,1,1,0,0,0
10761,1396.0423583984375,466.63519287109375,2.049999713897705,-0.1319417804479599,-7488.0,1,1,0,0,0
10762,1420.5863037109375,486.6276245117188,2.0749998092651367,-0.1523017734289169,-7488.0,1,1,0,0,0
10763,1395.6680908203125,484.7322387695313,2.024999618530273,-0.1153812408447265,-7488.0,1,1,0,0,0
10764,1488.12109375,435.0287780761719,2.124999761581421,-0.1256007999181747,-7488.0,1,1,0,0,0
10765,1534.63720703125,430.71881103515625,2.174999713897705,-0.1773128360509872,-7488.0,1,1,0,0,0
10766,1541.2288818359375,451.70123291015625,2.2749998569488525,-0.1466236114501953,-7488.0,1,1,0,0,0
10767,1608.449951171875,411.9940185546875,2.2749998569488525,-0.1815337985754013,-7488.0,1,1,0,0,0
10768,1673.1597900390625,424.7307739257813,2.374999761581421,-0.1036834716796875,-7488.0,1,1,0,0,0
10769,1710.6697998046875,380.8222351074219,2.4499998092651367,-0.1023750305175781,-7488.0,1,1,0,0,0
10770,1768.1116943359375,398.0862426757813,2.499999761581421,-0.1367607116699218,-7488.0,1,1,0,0,0
10771,1754.7353515625,399.4263305664063,2.5249998569488525,-0.153907760977745,-7488.0,1,1,0,0,0
10772,1774.0516357421875,417.74066162109375,2.5249998569488525,-0.1744727939367294,-7488.0,1,1,0,0,0
10773,1863.908935546875,384.6976013183594,2.6499998569488525,-0.152862548828125,-7488.0,1,1,0,0,0
10774,1871.4302978515625,383.2367858886719,2.6499998569488525,-0.1754302978515625,-7488.0,1,1,0,0,0
10775,1905.1495361328125,335.76678466796875,2.6999998092651367,-0.1630058139562606,-7488.0,1,1,0,0,0
10776,1952.8729248046875,338.45904541015625,2.749999761581421,-0.1570625305175781,-7488.0,1,1,0,0,0
10777,1992.7249755859373,320.5551452636719,2.774999618530273,-0.1425743103027343,-7488.0,1,1,0,0,0
10778,1976.83740234375,339.1833801269531,2.774999618530273,-0.1826057434082031,-7488.0,1,1,0,0,0
10779,2142.04052734375,303.5809020996094,2.9499998092651367,-0.1431465148925781,-7488.0,1,1,0,0,0
10780,2143.114990234375,305.87469482421875,2.9749996662139893,-0.1697120666503906,-7488.0,1,1,0,0,0
10781,2152.060791015625,286.8239440917969,2.999999761581421,-0.1595725864171981,-7488.0,1,1,0,0,0
10782,2190.0537109375,279.01287841796875,3.0249998569488525,-0.1404838413000106,-7488.0,1,1,0,0,0
10783,2262.80419921875,275.3427734375,3.125,-0.21026611328125,-7488.0,1,1,0,0,0
10784,2215.949951171875,305.5970458984375,3.049999713897705,-0.1321563571691513,-7488.0,1,1,0,0,0
10785,2294.676025390625,277.22613525390625,3.1999995708465576,-0.152748093008995,-7488.0,1,1,0,0,0
10786,2416.5263671875,219.40982055664065,3.3499996662139893,-0.1397437900304794,-7488.0,1,1,0,0,0
10787,2350.355712890625,264.22381591796875,3.249999761581421,-0.1699218600988388,-7488.0,1,1,0,0,0
10788,2386.682373046875,251.82508850097656,3.2749998569488525,-0.1626739501953125,-7488.0,1,1,0,0,0
10789,0.0,0.0,0.0,-161.02870178222656,0.0,0,0,0,0,0
10790,0.0,0.0,0.0,-165.1665802001953,-7488.0,0,0,0,0,0
10791,0.0,0.0,0.0,-167.165771484375,-7488.0,0,0,0,0,0
10792,0.0,0.0,0.0,-168.59690856933594,-7488.0,0,0,0,0,0
10793,0.0,0.0,0.0,-172.24049377441406,-7488.0,0,0,0,0,0
10794,0.0,0.0,0.0,-175.3137969970703,-7487.0,1,0,0,0,0
10795,0.0,0.0,0.0,-175.22573852539062,-7487.0,1,0,0,0,0
10796,0.0,0.0,0.0,-178.80271911621094,-7487.0,1,0,0,0,0
10797,0.0,0.0,0.0,178.1568145751953,-7487.0,1,0,0,0,0
10798,0.0,0.0,0.0,178.23541259765625,-7487.0,1,0,0,0,0
10799,0.0,0.0,0.0,174.9974822998047,-7487.0,1,0,0,0,0
10800,0.0,0.0,0.0,173.24072265625,-7487.0,1,0,0,0,0
10801,0.0,0.0,0.0,171.21739196777344,-7487.0,1,0,0,0,0
10802,0.0,0.0,0.0,172.06890869140625,-7487.0,1,0,0,0,0
10803,0.0,0.0,0.0,163.04229736328125,-7487.0,1,0,0,0,0
10804,0.0,0.0,0.0,-107.27159118652344,-7487.0,1,0,0,0,0
10805,0.0,0.0,0.0,-53.289188385009766,-7487.0,1,0,0,0,0
10806,0.0,0.0,0.0,-56.65027618408203,-7487.0,1,0,0,0,0
10807,0.0,0.0,0.0,-59.69625854492188,-7487.0,1,0,0,0,0
10808,0.0,0.0,0.0,-61.565223693847656,-7487.0,1,0,0,0,0
